run_id,L,n,k,code_seed,train_seeds,n_train,er,e_model,n_type,partition_axis,cut,n_points,MI,MI_std_across_train_seeds,MI_min,MI_max,bootstrap_std_mean,source_type,source_path,include_in_recommended_fit,notes
p8_made_plateau_even,8,128,2,0,,,0.05,dep,made,x,4,1,1.765041351,0.000000000,1.765041351,1.765041351,0.069669834,historical_tracked_summary,net/mi_scaling/p8_made_plateau_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_long_468,8,128,2,0,,,0.05,dep,made,x,4,1,1.866651535,0.000000000,1.866651535,1.866651535,0.044885052,historical_tracked_summary,net/mi_scaling/p8_made_plateau_long_468/mi_vs_L.json,no,previous recommended fit point; source file is deleted in working tree; value recovered from pre-cleanup tracked history; superseded by p18_l8_ntrain400k 8-seed result
p8_made_plateau_longmix_even,8,128,2,0,,,0.05,dep,made,x,4,1,1.866651535,0.000000000,1.866651535,1.866651535,0.044885052,historical_tracked_summary,net/mi_scaling/p8_made_plateau_longmix_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history; duplicates long_468 values for L=4/6/8 and 40k_eval values for L=10/12
p18_l8_ntrain400k,8,128,2,0,"1,2,3,4,5,6,7,8",400000,0.05,dep,made,x,4,8,2.640582085,0.132980725,2.487810135,2.808210373,0.050881193,current_multi_seed_mean,net/mi_scaling/p18_l8_ntrain400k/results/*.json,yes,recommended fit point; clean 8-seed L8 ntrain400k recheck with cv=0.050360; mean is substantially above previous historical L8 point
p8_made_even,10,200,2,0,,,0.05,dep,made,x,5,1,0.986747742,0.000000000,0.986747742,0.986747742,0.079281535,historical_tracked_summary,net/mi_scaling/p8_made_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_40k_eval,10,200,2,0,,,0.05,dep,made,x,5,1,3.395238876,0.000000000,3.395238876,3.395238876,0.059514612,historical_tracked_summary,net/mi_scaling/p8_made_plateau_40k_eval/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_even,10,200,2,0,,,0.05,dep,made,x,5,1,3.377933502,0.000000000,3.377933502,3.377933502,0.082536090,historical_tracked_summary,net/mi_scaling/p8_made_plateau_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_longmix_even,10,200,2,0,,,0.05,dep,made,x,5,1,3.395238876,0.000000000,3.395238876,3.395238876,0.059514612,historical_tracked_summary,net/mi_scaling/p8_made_plateau_longmix_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history; duplicates long_468 values for L=4/6/8 and 40k_eval values for L=10/12
p9_largeL_ntrain200k,10,200,2,0,"1,2,3,4,5,6,7,8",200000,0.05,dep,made,x,5,8,3.689559221,0.265208993,3.179552078,4.007328033,0.063953495,current_multi_seed_mean,net/mi_scaling/p9_largeL_ntrain200k/results/*.json,yes,recommended fit point
p8_made_even,12,288,2,0,,,0.05,dep,made,x,6,1,1.280559540,0.000000000,1.280559540,1.280559540,0.099663941,historical_tracked_summary,net/mi_scaling/p8_made_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_40k_eval,12,288,2,0,,,0.05,dep,made,x,6,1,4.691066742,0.000000000,4.691066742,4.691066742,0.069457444,historical_tracked_summary,net/mi_scaling/p8_made_plateau_40k_eval/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_even,12,288,2,0,,,0.05,dep,made,x,6,1,4.638305664,0.000000000,4.638305664,4.638305664,0.098755463,historical_tracked_summary,net/mi_scaling/p8_made_plateau_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history
p8_made_plateau_longmix_even,12,288,2,0,,,0.05,dep,made,x,6,1,4.691066742,0.000000000,4.691066742,4.691066742,0.069457444,historical_tracked_summary,net/mi_scaling/p8_made_plateau_longmix_even/mi_vs_L.json,no,source file is deleted in working tree; value recovered from pre-cleanup tracked history; duplicates long_468 values for L=4/6/8 and 40k_eval values for L=10/12
p9_largeL_ntrain200k,12,288,2,0,"1,2,3,4,5,6,7,8",200000,0.05,dep,made,x,6,8,5.384723663,0.321396209,4.908905029,6.006649017,0.073780265,current_multi_seed_mean,net/mi_scaling/p9_largeL_ntrain200k/results/*.json,yes,recommended fit point
p17_l14_ntrain400k,14,392,2,0,"1,2,3,4,5,6,7,8",400000,0.05,dep,made,x,7,8,6.074063778,0.313906723,5.563480377,6.552925110,0.088458206,current_multi_seed_mean,net/mi_scaling/p17_l14_ntrain400k/results/*.json,yes,recommended fit point; clean 8-seed L14 result with cv=0.051680 but mean sits below L12-L16 interpolation
p12_l16_ntrain300k,16,512,2,0,"1,2,3,4,5,6,7,8",300000,0.05,dep,made,x,8,8,8.114293098,0.514214671,7.422393799,9.086853027,0.092205959,current_multi_seed_mean,net/mi_scaling/p12_l16_ntrain300k/results/*.json,no,previous recommended fit point; superseded by p16_l16_ntrain400k 8-seed result
p15_l16_ntrain400k,16,512,2,0,"1,2",400000,0.05,dep,made,x,8,2,8.123027802,0.470571924,7.790283203,8.455772400,0.094528680,current_multi_seed_mean,net/mi_scaling/p15_l16_ntrain400k/results/*.json,no,partial 2-seed comparison only; seed 3 incomplete
p16_l16_ntrain400k,16,512,2,0,"1,2,3,4,5,6,7,8",400000,0.05,dep,made,x,8,8,8.133990288,0.382951753,7.502388000,8.543914795,0.094498810,current_multi_seed_mean,net/mi_scaling/p16_l16_ntrain400k/results/*.json,yes,recommended fit point; clean 8-seed ntrain400k result with lower seed spread than p12
p19_l18_ntrain400k_pilot,18,648,2,0,"1,2,3,4,5,6,7,8",400000,0.05,dep,made,x,9,8,9.573410988,0.574411020,8.760047913,10.379699707,0.104420142,current_multi_seed_mean,net/mi_scaling/p19_l18_ntrain400k_pilot/results/*.json,yes,provisional recommended fit point; completed 8-seed L18 pilot with cv=0.060001 at the usable-baseline gate; seed 5 BA training showed abnormal late-epoch NLL and seed 5 MI is high
